Month,Day,Hour,Sensor_id,x,y,value
4,21,12,1,0,280,140.61345
4,21,12,2,0,260,205.436868
4,21,12,3,0,240,223.883176
4,21,12,4,0,220,269.26254
4,21,12,5,0,200,203.566855
4,21,12,6,0,180,167.003957
4,21,12,7,0,160,101.084701
4,21,12,8,0,140,93.895166
4,21,12,9,0,120,63.487541
4,21,12,10,0,100,42.456831
4,21,12,11,0,80,51.984464
4,21,12,12,0,60,16.8125929
4,21,12,13,0,40,16.5523806
4,21,12,14,0,20,12.5704719
4,21,12,15,0,0,36.9299196
4,21,12,16,20,280,165.801077
4,21,12,17,20,260,241.831506
4,21,12,18,20,240,265.802112
4,21,12,19,20,220,291.903534
4,21,12,20,20,200,289.512631
4,21,12,21,20,180,125.502449
4,21,12,22,20,160,188.407166
4,21,12,23,20,140,124.182503
4,21,12,24,20,120,55.612973
4,21,12,25,20,100,43.448849
4,21,12,26,20,80,3.674512
4,21,12,27,20,60,47.9642314
4,21,12,28,20,40,29.6412902
4,21,12,29,20,20,14.7487587
4,21,12,30,20,0,29.9430663
4,21,12,31,40,280,172.854035
4,21,12,32,40,260,239.437918
4,21,12,33,40,240,307.333692
4,21,12,34,40,220,274.408074
4,21,12,35,40,200,238.779556
4,21,12,36,40,180,178.098914
4,21,12,37,40,160,167.149126
4,21,12,38,40,140,137.930777
4,21,12,39,40,120,85.507942
4,21,12,40,40,100,61.175398
4,21,12,41,40,80,24.028602
4,21,12,42,40,60,13.1167799
4,21,12,43,40,40,64.8508945
4,21,12,44,40,20,66.4089463
4,21,12,45,40,0,13.5233605
4,21,12,46,60,280,173.252131
4,21,12,47,60,260,249.906017
4,21,12,48,60,240,304.196359
4,21,12,49,60,220,298.685665
4,21,12,50,60,200,217.793238
4,21,12,51,60,180,198.785228
4,21,12,52,60,160,133.939614
4,21,12,53,60,140,69.022221
4,21,12,54,60,120,60.778197
4,21,12,55,60,100,42.668588
4,21,12,56,60,80,32.082707
4,21,12,57,60,60,26.2774327
4,21,12,58,60,40,37.5475233
4,21,12,59,60,20,28.3031041
4,21,12,60,60,0,48.6911146
4,21,12,61,80,280,150.965557
4,21,12,62,80,260,244.382614
4,21,12,63,80,240,273.457942
4,21,12,64,80,220,258.547242
4,21,12,65,80,200,276.527255
4,21,12,66,80,180,165.124994
4,21,12,67,80,160,136.10981
4,21,12,68,80,140,112.730978
4,21,12,69,80,120,61.977139
4,21,12,70,80,100,57.917419
4,21,12,71,80,80,34.741036
4,21,12,72,80,60,39.1246923
4,21,12,73,80,40,17.6129735
4,21,12,74,80,20,42.1541062
4,21,12,75,80,0,51.7914125
4,21,12,76,100,280,152.336518
4,21,12,77,100,260,236.04014
4,21,12,78,100,240,245.647607
4,21,12,79,100,220,245.441936
4,21,12,80,100,200,216.000374
4,21,12,81,100,180,166.395536
4,21,12,82,100,160,119.515078
4,21,12,83,100,140,90.950616
4,21,12,84,100,120,80.214196
4,21,12,85,100,100,63.344878
4,21,12,86,100,80,24.192208
4,21,12,87,100,60,49.1189425
4,21,12,88,100,40,70.0794845
4,21,12,89,100,20,7.6063365
4,21,12,90,100,0,3.6372084
4,21,12,91,120,280,147.51569
4,21,12,92,120,260,230.936671
4,21,12,93,120,240,213.032375
4,21,12,94,120,220,219.908839
4,21,12,95,120,200,213.494732
4,21,12,96,120,180,174.136391
4,21,12,97,120,160,135.919533
4,21,12,98,120,140,90.894231
4,21,12,99,120,120,41.093209
4,21,12,100,120,100,25.165789
4,21,12,101,120,80,29.0258524
4,21,12,102,120,60,37.379317
4,21,12,103,120,40,5.5167084
4,21,12,104,120,20,38.7112381
4,21,12,105,120,0,18.5579503
4,21,12,106,140,280,114.034993
4,21,12,107,140,260,206.908427
4,21,12,108,140,240,167.598953
4,21,12,109,140,220,214.32565
4,21,12,110,140,200,163.040181
4,21,12,111,140,180,142.448737
4,21,12,112,140,160,113.489759
4,21,12,113,140,140,80.11145
4,21,12,114,140,120,57.865867
4,21,12,115,140,100,76.4593309
4,21,12,116,140,80,49.3598228
4,21,12,117,140,60,-9.0587246
4,21,12,118,140,40,15.9793837
4,21,12,119,140,20,5.3897079
4,21,12,119,140,0,8.7709821
